,template,run,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
0,lora_sim_chain,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,0,100,0,0.0,21.729567527770996,3.8,294.5295617052949
1,lora_sim_chain,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,63,100,63,63.0,21.644707918167114,4.42,295.68428570146096
2,lora_sim_chain,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,66,100,66,66.0,27.118884325027466,4.42,235.99790917997205
3,lora_sim_chain,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,61,100,62,61.0,47.327316761016846,2.57,135.22845658707683
4,lora_sim_chain,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,0,100,0,0.0,265.88173961639404,1.71,24.07085198567499
5,lora_sim_chain,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,54,100,55,54.0,388.03617668151855,2.37,16.49330754346859
6,lora_sim_chain,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,66,100,83,66.0,103.31978845596313,2.44,61.94360340495473
7,lora_sim_chain,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,82,100,82,82.0,103.43452763557434,2.58,61.87488980999456
8,lora_sim_chain,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,76,100,76,76.0,103.21792340278625,2.42,62.004735117808416
9,lora_sim_chain,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,74,100,74,74.0,103.23024702072144,2.32,61.997332997908316
10,lora_sim_chain,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,84,100,84,84.0,103.26764607429504,2.24,61.97488025819407
11,lora_sim_chain,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,71,100,72,71.0,713.3568305969238,2.4,8.971667089308724
12,lora_sim_chain,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,69,100,69,69.0,21.672400951385498,2.05,295.30645978524376
13,lora_sim_chain,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,66,100,67,66.0,21.612279415130615,2.03,296.12795009115985
